CSO Weather Data                          26-JUL-2011 (UTC)
===========================================================
  Time     Dome  Humid.  Pres.   Wind Speed   Wind  Outside
           Temp.                        Max.  Dir.    Temp.
           (C)     (%)   (mb)   (mph)  (mph)  (deg)   (C)  
-----------------------------------------------------------
00:00:00    9.78   27.7  627.5    6.1   11.9  153.7   -0.49
00:05:00    9.92   25.2  627.5    4.4   11.9  157.0   -0.49
00:10:00    9.89   25.9  627.5    7.1   11.9  194.5   -0.49
00:15:00   11.14   24.9  627.4    8.2   11.9  201.3   -0.49
00:20:00   11.66   28.9  627.5   10.2   11.9   85.6   -0.49
00:25:00   11.26   28.8  627.4    3.4   11.9  142.2   -0.49
00:30:00   11.02   19.6  627.4    7.1   11.9  191.1   -0.49
00:35:00   11.21   23.6  627.4    2.7   11.9  201.6   -0.49
00:40:00   11.24   22.2  627.3    7.1   11.9  183.8   -0.49
00:45:00   12.19   22.4  627.4    9.2   11.9  195.2   -0.49
00:50:00   13.08   21.2  627.4    4.1   11.9  189.4   -0.49
00:55:00   13.38   21.7  627.3    9.5   11.9  186.7   -0.49
01:00:00   13.72   21.7  627.3    9.9   13.6  191.9   -0.49
01:05:00   13.77   21.8  627.4    8.5   13.6  206.6   -0.49
01:10:00   13.08   25.8  627.4    6.8   13.6  107.7   -0.49
01:15:00   12.30   22.7  627.3    6.1   11.9  139.7   -0.49
01:20:00   12.02   22.7  627.3    1.7   10.2  221.0   -0.49
01:25:00   11.57   18.7  627.3    2.0   10.2  185.9   -0.49
01:30:00   10.90   21.1  627.3    3.4   11.9  173.2   -0.49
01:35:00   11.76   18.4  627.2    3.4   11.9  185.1   -0.49
01:40:00   11.94   17.6  627.2    3.7   11.9  177.5   -0.49
01:45:00   12.01   16.3  627.2    5.1   11.9  190.5   -0.49
01:50:00   12.80   16.5  627.1    2.0   11.9   58.5   -0.49
01:55:00   13.35   16.5  627.1    1.7   11.9  147.5   -0.49
02:00:00   13.75   17.1  627.1    4.4   10.2  104.3   -0.49
02:05:00   14.05   17.0  627.2    4.1   10.2  204.6   -0.49
02:10:00   14.23   15.8  627.1    1.7   11.9   46.4   -0.49
02:15:00   14.37   15.6  627.1    6.8   11.9  154.6   -0.49
02:20:00   14.49   15.9  627.1    2.4   11.9  215.6   -0.49
02:25:00   14.60   16.6  627.0   11.6   13.6  190.1   -0.49
02:30:00   14.64   16.4  627.0    5.8   15.3  191.5   -0.49
02:35:00   14.86   14.9  627.0    2.0   15.3  182.6   -0.49
02:40:00   14.90   15.7  626.9    4.8   15.3  180.4   -0.49
02:45:00   14.94   15.1  626.9    3.4   15.3  152.3   -0.49
02:50:00   14.93   15.5  626.9    7.1   11.9   94.6   -0.49
02:55:00   13.45   16.5  626.9    5.1   11.9  130.2   -0.49
03:00:00    8.38   22.4  626.9    4.1   11.9  186.9   -0.49
03:05:00    7.50   12.5  626.9    8.8   11.9  177.9   -0.49
03:10:00    7.07   15.0  627.0    4.4   11.9   43.5   -0.49
03:15:00    6.23   14.6  627.0    3.1   10.2   68.6   -0.49
03:20:00    5.82   17.4  626.9    3.1   11.9   74.2   -0.49
03:25:00    5.85   12.9  626.9    2.4   11.9  145.8   -0.49
03:30:00    5.62   12.5  626.9    2.4   11.9   90.7   -0.49
03:35:00    5.89   11.1  627.0    5.8   11.9  268.8   -0.49
03:40:00    5.61   11.1  626.9    6.1   11.9  188.3   -0.49
03:45:00    5.97   13.0  627.0    5.4   10.2  192.5   -0.49
03:50:00    6.45   11.7  626.9    6.8   10.2  194.8   -0.49
03:55:00    5.82   10.3  627.1    7.8   10.2  189.8   -0.49
04:00:00    5.38   16.0  627.1    4.1   11.9  186.7   -0.49
04:05:00    5.15   15.6  627.1    2.0   11.9  192.3   -0.49
04:10:00    5.04   11.7  627.2    5.1   10.2  195.9   -0.49
04:15:00    5.10   10.2  627.2    3.7   10.2  158.6   -0.49
04:20:00    4.80   10.8  627.2    3.1   10.2  156.1   -0.49
04:25:00    4.67    7.7  627.2    7.5   13.6  147.0   -0.49
04:30:00    4.27    6.3  627.1    4.8   13.6  161.5   -0.49
04:35:00    4.15   10.6  627.1    2.7   13.6  130.8   -0.49
04:40:00    4.08    9.9  627.2    4.4   13.6  121.2   -0.49
04:45:00    3.96    8.8  627.2    2.7   13.6  118.8   -0.49
04:50:00    3.66    9.8  627.1    4.8   10.2  117.1   -0.49
04:55:00    3.55    9.8  627.1    6.1   10.2  121.8   -0.49
05:00:00    3.60    8.8  627.1    4.1   10.2  153.9   -0.49
05:05:00    3.78    7.8  627.3    1.7   10.2  199.0   -0.49
05:10:00    3.62    6.6  627.3    1.7    8.5  125.6   -0.49
05:15:00    3.39    5.5  627.3    4.8   10.2  130.0   -0.49
05:20:00    3.11    6.5  627.3    4.1   10.2  142.8   -0.49
05:25:00    2.99    7.2  627.2    2.7   10.2  159.7   -0.49
05:30:00    2.81    5.6  627.3    3.7    8.5  160.4   -0.49
05:35:00    2.84    7.3  627.4    5.1   10.2  138.4   -0.49
05:40:00    2.81    5.4  627.4    5.1   10.2  134.6   -0.49
05:45:00    2.82    6.8  627.4    5.1   10.2  124.4   -0.49
05:50:00    2.69    4.7  627.3    2.7   10.2  124.5   -0.49
05:55:00    2.52    6.0  627.4    2.0   10.2  121.8   -0.49
06:00:00    2.48    4.6  627.5    8.8   10.2  107.4   -0.49
06:05:00    2.42    5.1  627.4    9.2   10.2   96.8   -0.49
06:10:00    2.57    4.7  627.3    7.8   11.9  103.7   -0.49
06:15:00    2.78    6.9  627.4    7.5   11.9  100.1   -0.49
06:20:00    2.97    6.3  627.4    7.5   11.9  105.1   -0.49
06:25:00    3.08    4.0  627.4    5.8   10.2  101.5   -0.49
06:30:00    3.04    5.4  627.4    7.5   10.2   99.3   -0.49
06:35:00    3.21    6.2  627.5    6.5   10.2  104.9   -0.49
06:40:00    3.34    5.2  627.5    5.1   10.2   93.4   -0.49
06:45:00    3.35    5.1  627.5    6.1   10.2   95.6   -0.49
06:50:00    3.52    4.5  627.6    4.1   10.2   97.7   -0.49
06:55:00    3.72    7.1  627.6    5.4   10.2  103.1   -0.49
07:00:00    3.60    6.5  627.5    3.1    8.5  101.5   -0.49
07:05:00    3.38    4.5  627.6    4.4    8.5   96.8   -0.49
07:10:00    3.44    6.0  627.6    4.1    6.8   95.2   -0.49
07:15:00    3.45    4.2  627.7    3.4    6.8  103.0   -0.49
07:20:00    3.45    6.1  627.5    5.4    8.5   98.0   -0.49
07:25:00    3.53    5.3  627.5    5.4    8.5  101.9   -0.49
07:30:00    3.41    6.0  627.5    5.1   10.2   93.8   -0.49
07:35:00    2.76    3.6  627.6    8.2   10.2   91.4   -0.49
07:40:00    2.31    5.2  627.4    9.9   11.9   91.3   -0.49
07:45:00    1.99    4.6  627.5   11.9   13.6   92.6   -0.49
07:50:00    2.08    4.4  627.6    9.5   13.6   92.2   -0.49
07:55:00    2.09    4.4  627.6   11.9   13.6   91.8   -0.49
08:00:00    2.21    5.4  627.7   10.2   13.6   90.8   -0.49
08:05:00    2.19    3.9  627.6   10.9   13.6   92.6   -0.49
08:10:00    2.25    4.8  627.6   10.5   13.6   92.9   -0.49
08:15:00    2.30    6.0  627.7    9.2   13.6   90.2   -0.49
08:20:00    2.43    4.9  627.6    8.5   13.6   91.2   -0.49
08:25:00    2.50    4.6  627.6   10.5   13.6   94.3   -0.49
08:30:00    2.50    4.9  627.7   11.2   13.6   92.5   -0.49
08:35:00    2.48    4.5  627.8   10.9   13.6   94.4   -0.49
08:40:00    2.51    5.4  627.7    9.2   13.6   90.2   -0.49
08:45:00    2.52    5.6  627.6    9.2   13.6   94.6   -0.49
08:50:00    2.52    5.3  627.7    9.2   11.9   92.7   -0.49
08:55:00    2.50    5.4  627.7    7.1   11.9   88.1   -0.49
09:00:00    2.58    4.7  627.7   11.6   11.9   95.5   -0.49
09:05:00    2.64    6.4  627.6   10.5   11.9   94.6   -0.49
09:10:00    2.68    6.6  627.6    9.5   11.9   96.1   -0.49
09:15:00    2.72    6.4  627.6    8.2   11.9   98.5   -0.49
09:20:00    2.61    6.0  627.7    5.1   11.9   97.2   -0.49
09:25:00    2.77    4.5  627.7    6.1   10.2   96.7   -0.49
09:30:00    2.66    4.6  627.6    5.1   10.2  105.2   -0.49
09:35:00    2.48    5.6  627.7    1.7    8.5  112.3   -0.49
09:40:00    2.14    5.2  627.6    1.7    8.5   55.9   -0.49
09:45:00    1.48    5.3  627.6    1.7    5.1   61.1   -0.49
09:50:00    1.25    5.1  627.6    2.0    3.4   82.6   -0.49
09:55:00    1.55    3.6  627.5    2.4    5.1  107.1   -0.49
10:00:00    1.81    4.4  627.5    4.8    6.8  100.2   -0.49
10:05:00    1.87    2.9  627.5    5.8    6.8  101.2   -0.49
10:10:00    1.98    6.0  627.4    6.1    8.5  100.8   -0.49
10:15:00    2.01    4.3  627.4    3.7    8.5   99.2   -0.49
10:20:00    2.03    5.7  627.4    5.8    8.5   94.6   -0.49
10:25:00    2.14    3.6  627.3    3.4    8.5   98.0   -0.49
10:30:00    2.00    3.7  627.4    3.1    6.8   99.1   -0.49
10:35:00    1.77    3.0  627.2    1.7    5.1   95.1   -0.49
10:40:00    1.63    3.7  627.2    3.4    6.8   97.6   -0.49
10:45:00    1.68    4.8  627.2    5.8    8.5   96.8   -0.49
10:50:00    1.85    2.5  627.1    3.7    8.5   90.7   -0.49
10:55:00    1.75    2.4  627.1    6.8   10.2   94.4   -0.49
11:00:00    1.72    4.4  627.0    9.5   10.2   96.7   -0.49
11:05:00    1.87    3.1  626.9    9.2   11.9   98.0   -0.49
11:10:00    1.91    5.0  626.8    8.2   11.9   88.6   -0.49
11:15:00    1.92    3.5  626.8   10.5   13.6   86.4   -0.49
11:20:00    2.04    3.6  626.8   11.2   13.6   86.5   -0.49
11:25:00    1.87    7.2  626.8   12.6   15.3   84.2   -0.49
11:30:00    1.82    5.9  626.6   12.6   15.3   83.3   -0.49
11:35:00    1.93    6.3  626.7   11.2   15.3   84.6   -0.49
11:40:00    1.97    5.7  626.6   13.6   15.3   83.7   -0.49
11:45:00    1.52    6.4  626.5   14.3   15.3   83.3   -0.49
11:50:00    1.18    9.2  626.5   17.0   18.7   79.5   -0.49
11:55:00    0.86    9.1  626.5   14.6   18.7   78.9   -0.49
12:00:00    0.87    9.6  626.5   16.0   18.7   76.4   -0.49
12:05:00    0.78    9.8  626.5   16.7   18.7   77.2   -0.49
12:10:00    0.85   10.7  626.5   15.6   20.4   78.9   -0.49
12:15:00    0.60   18.7  626.5   18.0   22.1   80.1   -0.49
12:20:00    0.11   22.2  626.5   20.1   22.1   77.2   -0.49
12:25:00   -0.21   20.9  626.4   17.0   22.1   81.1   -0.49
12:30:00   -0.20   20.8  626.3   18.4   20.4   81.2   -0.49
12:35:00   -0.26   16.6  626.3   17.7   20.4   79.5   -0.49
12:40:00   -0.05   16.6  626.2   17.3   20.4   78.2   -0.49
12:45:00    0.07   16.6  626.3   17.7   20.4   74.0   -0.49
12:50:00    0.06   21.2  626.2   20.4   22.1   78.8   -0.49
12:55:00   -0.22   25.4  626.2   22.4   25.5   75.4   -0.49
13:00:00   -0.58   24.8  626.1   22.8   25.5   73.4   -0.49
13:05:00   -0.57   27.1  626.2   20.7   27.2   76.4   -0.49
13:10:00   -0.50   26.8  626.2   21.1   27.2   75.9   -0.49
13:15:00   -0.28   25.6  626.1   20.7   27.2   74.2   -0.49
13:20:00   -0.17   23.9  626.0   23.1   27.2   75.8   -0.49
13:25:00   -0.13   22.9  626.0   19.4   27.2   77.3   -0.49
13:30:00   -0.18   21.5  626.1   22.4   25.5   77.0   -0.49
13:35:00   -0.15   20.9  626.1   17.7   25.5   78.2   -0.49
